Name	Value	Source File
use_location_for_services	1	/Users/hasancoskun/Desktop/DFIR/TheCrimeLab/assets/ALEAPP_Reports_2025-09-21_Sunday_135110/data/temp_extract_dir/data/data/com.google.android.gsf/databases/googlesettings.db
data_store_version	3	/Users/hasancoskun/Desktop/DFIR/TheCrimeLab/assets/ALEAPP_Reports_2025-09-21_Sunday_135110/data/temp_extract_dir/data/data/com.google.android.gsf/databases/googlesettings.db
client_id	unknown	/Users/hasancoskun/Desktop/DFIR/TheCrimeLab/assets/ALEAPP_Reports_2025-09-21_Sunday_135110/data/temp_extract_dir/data/data/com.google.android.gsf/databases/googlesettings.db
search_client_id	ms-unknown	/Users/hasancoskun/Desktop/DFIR/TheCrimeLab/assets/ALEAPP_Reports_2025-09-21_Sunday_135110/data/temp_extract_dir/data/data/com.google.android.gsf/databases/googlesettings.db
chrome_client_id	ms-unknown	/Users/hasancoskun/Desktop/DFIR/TheCrimeLab/assets/ALEAPP_Reports_2025-09-21_Sunday_135110/data/temp_extract_dir/data/data/com.google.android.gsf/databases/googlesettings.db
maps_client_id	gmm-unknown	/Users/hasancoskun/Desktop/DFIR/TheCrimeLab/assets/ALEAPP_Reports_2025-09-21_Sunday_135110/data/temp_extract_dir/data/data/com.google.android.gsf/databases/googlesettings.db
youtube_client_id	mvapp-unknown	/Users/hasancoskun/Desktop/DFIR/TheCrimeLab/assets/ALEAPP_Reports_2025-09-21_Sunday_135110/data/temp_extract_dir/data/data/com.google.android.gsf/databases/googlesettings.db
market_client_id	am-unknown	/Users/hasancoskun/Desktop/DFIR/TheCrimeLab/assets/ALEAPP_Reports_2025-09-21_Sunday_135110/data/temp_extract_dir/data/data/com.google.android.gsf/databases/googlesettings.db
